Designator,Mid X,Mid Y,Rotation,Layer
KiKit_MB_1_8,56.3,-10.2,0.0,top
KiKit_MB_2_1,103.6,-10.2,0.0,top
KiKit_MB_2_2,104.457143,-10.2,0.0,top
KiKit_MB_2_3,105.314286,-10.2,0.0,top
KiKit_MB_2_4,106.171429,-10.2,0.0,top
KiKit_MB_2_5,107.028572,-10.2,0.0,top
KiKit_MB_2_6,107.885715,-10.2,0.0,top
KiKit_MB_2_7,108.742858,-10.2,0.0,top
KiKit_MB_2_8,109.6,-10.2,0.0,top
KiKit_MB_3_1,156.9,-10.2,0.0,top
KiKit_MB_3_2,157.757142,-10.2,0.0,top
KiKit_MB_3_3,158.614285,-10.2,0.0,top
KiKit_MB_3_4,159.471428,-10.2,0.0,top
KiKit_MB_3_5,160.328571,-10.2,0.0,top
KiKit_MB_3_6,161.185714,-10.2,0.0,top
KiKit_MB_3_7,162.042857,-10.2,0.0,top
KiKit_MB_3_8,162.9,-10.2,0.0,top
KiKit_MB_4_1,210.2,-10.2,0.0,top
KiKit_MB_4_2,211.057142,-10.2,0.0,top
KiKit_MB_4_3,211.914285,-10.2,0.0,top
KiKit_MB_4_4,212.771428,-10.2,0.0,top
KiKit_MB_4_5,213.628571,-10.2,0.0,top
KiKit_MB_4_6,214.485714,-10.2,0.0,top
KiKit_MB_4_7,215.342857,-10.2,0.0,top
KiKit_MB_4_8,216.2,-10.2,0.0,top
KiKit_MB_5_1,56.3,-182.8,0.0,top
KiKit_MB_5_2,55.442858,-182.8,0.0,top
KiKit_MB_5_3,54.585715,-182.8,0.0,top
KiKit_MB_5_4,53.728572,-182.8,0.0,top
KiKit_MB_5_5,52.871429,-182.8,0.0,top
KiKit_MB_5_6,52.014286,-182.8,0.0,top
KiKit_MB_5_7,51.157143,-182.8,0.0,top
KiKit_MB_5_8,50.3,-182.8,0.0,top
KiKit_MB_6_1,109.6,-182.8,0.0,top
KiKit_MB_6_2,108.742858,-182.8,0.0,top
KiKit_MB_6_3,107.885715,-182.8,0.0,top
KiKit_MB_6_4,107.028572,-182.8,0.0,top
KiKit_MB_6_5,106.171429,-182.8,0.0,top
KiKit_MB_6_6,105.314286,-182.8,0.0,top
KiKit_MB_6_7,104.457143,-182.8,0.0,top
KiKit_MB_6_8,103.6,-182.8,0.0,top
KiKit_MB_7_1,162.9,-182.8,0.0,top
KiKit_MB_7_2,162.042857,-182.8,0.0,top
KiKit_MB_7_3,161.185714,-182.8,0.0,top
KiKit_MB_7_4,160.328571,-182.8,0.0,top
KiKit_MB_7_5,159.471428,-182.8,0.0,top
KiKit_MB_7_6,158.614285,-182.8,0.0,top
KiKit_MB_7_7,157.757142,-182.8,0.0,top
KiKit_MB_7_8,156.9,-182.8,0.0,top
KiKit_MB_8_1,216.2,-182.8,0.0,top
KiKit_MB_8_2,215.342857,-182.8,0.0,top
KiKit_MB_8_3,214.485714,-182.8,0.0,top
KiKit_MB_8_4,213.628571,-182.8,0.0,top
KiKit_MB_8_5,212.771428,-182.8,0.0,top
KiKit_MB_8_6,211.914285,-182.8,0.0,top
KiKit_MB_8_7,211.057142,-182.8,0.0,top
KiKit_MB_8_8,210.2,-182.8,0.0,top
KiKit_TO_1,5.0,-4.0,0.0,top
KiKit_TO_2,261.5,-4.0,0.0,top
KiKit_TO_3,5.0,-189.0,0.0,top
TH1,6.5,-16.5,0.0,top
TH2,253.5,-16.5,0.0,top
TH3,253.5,-176.5,0.0,top
